product_id,product_name,category,description,price,user_query,relevance_label
1096251f,ZTE NUBIA Neo2 5G,Smartphone,ZTE NUBIA Neo2 5G,49 900 DA,sartphone,1
5b75ede7,TCL HH40L1,Routeur_Modem,TCL HH40L1,8 690 DA,tccl tcl,1
d0a18b84,D Link BOX Home M915V,Routeur_Modem,BOX Home M915V,9 100 DA,boxx,1
befd362c,HOCO ECOUTEUR EQ3,Accessoire_Audio,ECOUTEUR EQ3,3 500 DA,eeq3,1
0c2a83ac,D Tech Tablette D Tech 8,Tablette,Tablette D Tech 8,15 500 DA,qc3,0
2b7f08ce,D Tech Tablette D Tech 10,Tablette,Tablette D Tech 10,18 100 DA,dp51,0
0e54485a,ZTE BLADE V60 DESIGN,Smartphone,ZTE BLADE V60 DESIGN,32 900 DA,spark,0
8de23e37,D Link DWR M920 B1,Routeur_Modem,D Link DWR M920 B1,8 900 DA,b1,1
3e2f460d,TECNO POVA 6,Smartphone,POVA 6,43 300 DA,smaartphone,1
5898abbf,D Tech Tablette D Tech 7,Tablette,Tablette D Tech 7,13 200 DA,el dazira,0
5898abbf,D Tech Tablette D Tech 7,Tablette,Tablette D Tech 7,13 200 DA,d tceh,1
01ff9493,HOCO Chargeur C88A TYPE C,Accessoire_Audio,Chargeur C88A TYPE C,900 DA,usb,0
4f4c5241,D Link DWR G403,Routeur_Modem,D Link DWR G403,10 500 DA,hocoecouteur,0
d0a18b84,D Link BOX Home M915V,Routeur_Modem,BOX Home M915V,9 100 DA,hoco tue,0
befd362c,HOCO ECOUTEUR EQ3,Accessoire_Audio,ECOUTEUR EQ3,3 500 DA,dp220h,0
4bdae754,HOCO CABLE SILICONE 3A X82,Accessoire_Audio,CABLE SILICONE 3A X82,1 500 DA,e ldjazira,0
4f4c5241,D Link DWR G403,Routeur_Modem,D Link DWR G403,10 500 DA,4g,1
1096251f,ZTE NUBIA Neo2 5G,Smartphone,ZTE NUBIA Neo2 5G,49 900 DA,d tech power,0
6be57c8a,D Link DWR M961,Routeur_Modem,D Link DWR M961,9 900 DA,4g,1
2b7f08ce,D Tech Tablette D Tech 10,Tablette,Tablette D Tech 10,18 100 DA,accesoire general,0
3e2f460d,TECNO POVA 6,Smartphone,POVA 6,43 300 DA,pova,1
1a4e5b37,HOCO Écouteurs  EW25,Accessoire_Audio,Écouteurs  EW25,2 550 DA,el djazira,0
e1f7b289,ZTE Blade A55,Smartphone,Blade A55,20 900 DA,fcld008,0
0c2a83ac,D Tech Tablette D Tech 8,Tablette,Tablette D Tech 8,15 500 DA,d tech,1
2b7f08ce,D Tech Tablette D Tech 10,Tablette,Tablette D Tech 10,18 100 DA,tab,1
5b75ede7,TCL HH40L1,Routeur_Modem,TCL HH40L1,8 690 DA,revaleo,0
0e54485a,ZTE BLADE V60 DESIGN,Smartphone,ZTE BLADE V60 DESIGN,32 900 DA,v06,1
2b7f08ce,D Tech Tablette D Tech 10,Tablette,Tablette D Tech 10,18 100 DA,4a,0
c128c09e,D Link Clé 4G DWR 910M Wifi,Routeur_Modem,Clé 4G DWR 910M Wifi,4 500 DA,routeur modem,1
adf1ec31,ZTE BLADE A35,Smartphone,ZTE BLADE A35,17 900 DA,blade,1
8de23e37,D Link DWR M920 B1,Routeur_Modem,D Link DWR M920 B1,8 900 DA,4g,1
0c2a83ac,D Tech Tablette D Tech 8,Tablette,Tablette D Tech 8,15 500 DA,q3,0
daadad71,HOCO SPORTS BT SPEAKER HC13,Accessoire_Audio,SPORTS BT SPEAKER HC13,3 500 DA,hoco,0
c128c09e,D Link Clé 4G DWR 910M Wifi,Routeur_Modem,Clé 4G DWR 910M Wifi,4 500 DA,d link,1
6be57c8a,D Link DWR M961,Routeur_Modem,D Link DWR M961,9 900 DA,revaleo,0
1096251f,ZTE NUBIA Neo2 5G,Smartphone,ZTE NUBIA Neo2 5G,49 900 DA,drw,0
0c2a83ac,D Tech Tablette D Tech 8,Tablette,Tablette D Tech 8,15 500 DA,d tech tablette,1
631f3466,EL DJAZIRA CULD012 TYPE C,Accessoire_General,CULD012 TYPE C,550 DA,micro,0
4f4c5241,D Link DWR G403,Routeur_Modem,D Link DWR G403,10 500 DA, dlink,1
e1f7b289,ZTE Blade A55,Smartphone,Blade A55,20 900 DA,a5,1
8de23e37,D Link DWR M920 B1,Routeur_Modem,D Link DWR M920 B1,8 900 DA,bllade,0
5898abbf,D Tech Tablette D Tech 7,Tablette,Tablette D Tech 7,13 200 DA,d tech,1
649d9eb5,Revaleo TK 73,Accessoire_General,TK 73,600 DA,ip,0
e1f7b289,ZTE Blade A55,Smartphone,Blade A55,20 900 DA,el djazira ccld003,0
2b7f08ce,D Tech Tablette D Tech 10,Tablette,Tablette D Tech 10,18 100 DA,accessoire audio,0
d0a18b84,D Link BOX Home M915V,Routeur_Modem,BOX Home M915V,9 100 DA,home,1
4f4c5241,D Link DWR G403,Routeur_Modem,D Link DWR G403,10 500 DA,ilnk,1
2b7f08ce,D Tech Tablette D Tech 10,Tablette,Tablette D Tech 10,18 100 DA,l djazira,0
d91552ab,EL DJAZIRA FCLD012 MICRO USB,Accessoire_Charge,FCLD012 MICRO USB,1 850 DA,revaloe rcb,0
3e2f460d,TECNO POVA 6,Smartphone,POVA 6,43 300 DA,tech,0
5b75ede7,TCL HH40L1,Routeur_Modem,TCL HH40L1,8 690 DA,tcl tcl,1
e1f7b289,ZTE Blade A55,Smartphone,Blade A55,20 900 DA,hoco eecouteur,0
06f3a261,Revaleo TK 77 TIPE C,Accessoire_General,TK 77 TIPE C,600 DA,002,0
5b75ede7,TCL HH40L1,Routeur_Modem,TCL HH40L1,8 690 DA,ctl tcl,1
6be57c8a,D Link DWR M961,Routeur_Modem,D Link DWR M961,9 900 DA,accessoire aduio,0
6be57c8a,D Link DWR M961,Routeur_Modem,D Link DWR M961,9 900 DA,routeu modem,1
1afe4411,HOCO Écouteurs M1 PRO,Accessoire_Audio,Écouteurs M1 PRO,1 500 DA,typ,0
2b7f08ce,D Tech Tablette D Tech 10,Tablette,Tablette D Tech 10,18 100 DA,3a,0
fa09bd08,HOCO Data cable BX54 TYPE C,Accessoire_Audio,Data cable BX54 TYPE C,400 DA,type,1
5898abbf,D Tech Tablette D Tech 7,Tablette,Tablette D Tech 7,13 200 DA,tab,1
d0a18b84,D Link BOX Home M915V,Routeur_Modem,BOX Home M915V,9 100 DA,power,0
adf1ec31,ZTE BLADE A35,Smartphone,ZTE BLADE A35,17 900 DA,culd012,0
8de23e37,D Link DWR M920 B1,Routeur_Modem,D Link DWR M920 B1,8 900 DA,d tec power,0
2b7f08ce,D Tech Tablette D Tech 10,Tablette,Tablette D Tech 10,18 100 DA,tablette,1
2b7f08ce,D Tech Tablette D Tech 10,Tablette,Tablette D Tech 10,18 100 DA,ew27,0
41f0ffcb,ZTE NUBIA MUSIC POP ART,Smartphone,NUBIA MUSIC POP ART,25 500 DA,el djazira ccd,0
2b7f08ce,D Tech Tablette D Tech 10,Tablette,Tablette D Tech 10,18 100 DA,hoco,0
daadad71,HOCO SPORTS BT SPEAKER HC13,Accessoire_Audio,SPORTS BT SPEAKER HC13,3 500 DA,hoco,1
5b75ede7,TCL HH40L1,Routeur_Modem,TCL HH40L1,8 690 DA,qc3,0
daadad71,HOCO SPORTS BT SPEAKER HC13,Accessoire_Audio,SPORTS BT SPEAKER HC13,3 500 DA,oco,0
0c2a83ac,D Tech Tablette D Tech 8,Tablette,Tablette D Tech 8,15 500 DA,rcb,0
d0a18b84,D Link BOX Home M915V,Routeur_Modem,BOX Home M915V,9 100 DA,box,1
6be57c8a,D Link DWR M961,Routeur_Modem,D Link DWR M961,9 900 DA,dl ink d,1
3e2f460d,TECNO POVA 6,Smartphone,POVA 6,43 300 DA,revvaleo,0
8de23e37,D Link DWR M920 B1,Routeur_Modem,D Link DWR M920 B1,8 900 DA,rrouteur modem,1
1a79e6cb,HOCO Écouteurs M1 Max IP,Accessoire_Audio,Écouteurs M1 Max IP,2 200 DA,3in,0
5b75ede7,TCL HH40L1,Routeur_Modem,TCL HH40L1,8 690 DA,aaccessoire charge,0
c128c09e,D Link Clé 4G DWR 910M Wifi,Routeur_Modem,Clé 4G DWR 910M Wifi,4 500 DA,d link clé,1
c128c09e,D Link Clé 4G DWR 910M Wifi,Routeur_Modem,Clé 4G DWR 910M Wifi,4 500 DA,75,0
5b75ede7,TCL HH40L1,Routeur_Modem,TCL HH40L1,8 690 DA,tenco,0
1afe4411,HOCO Écouteurs M1 PRO,Accessoire_Audio,Écouteurs M1 PRO,1 500 DA,écouteurs,1
6be57c8a,D Link DWR M961,Routeur_Modem,D Link DWR M961,9 900 DA,hco chargeur,0
2b7f08ce,D Tech Tablette D Tech 10,Tablette,Tablette D Tech 10,18 100 DA,tableette,1
4f4c5241,D Link DWR G403,Routeur_Modem,D Link DWR G403,10 500 DA,cable,0
2b7f08ce,D Tech Tablette D Tech 10,Tablette,Tablette D Tech 10,18 100 DA,power,0
4f4c5241,D Link DWR G403,Routeur_Modem,D Link DWR G403,10 500 DA,likn,1
17193417,EL DJAZIRA FCLD008 TYPE C,Accessoire_General,FCLD008 TYPE C,1 300 DA,acceessoire general,0
43c99814,ZTE BLADE A75,Smartphone,ZTE BLADE A75,31 900 DA,zte  zte,1
1096251f,ZTE NUBIA Neo2 5G,Smartphone,ZTE NUBIA Neo2 5G,49 900 DA,001c,0
3e2f460d,TECNO POVA 6,Smartphone,POVA 6,43 300 DA,samrtphone,1
c128c09e,D Link Clé 4G DWR 910M Wifi,Routeur_Modem,Clé 4G DWR 910M Wifi,4 500 DA,927,0
2b7f08ce,D Tech Tablette D Tech 10,Tablette,Tablette D Tech 10,18 100 DA,usb,0
6be57c8a,D Link DWR M961,Routeur_Modem,D Link DWR M961,9 900 DA,d tec power,0
acb8f365,HOCO Charger QC3 0 C72Q,Accessoire_Audio,Charger QC3 0 C72Q,1 100 DA,c72q,1
8de23e37,D Link DWR M920 B1,Routeur_Modem,D Link DWR M920 B1,8 900 DA,05,0
27e423cb,EL DJAZIRA FCLD013 TYPE C,Accessoire_General,FCLD013 TYPE C,1 000 DA,hoco,0
5b75ede7,TCL HH40L1,Routeur_Modem,TCL HH40L1,8 690 DA,wfi,1
8de23e37,D Link DWR M920 B1,Routeur_Modem,D Link DWR M920 B1,8 900 DA,wwifi,1
b448f681,HOCO Chargeur N13 Type C TO IP,Accessoire_Audio,Chargeur N13 Type C TO IP,3 800 DA,psld02,0
c128c09e,D Link Clé 4G DWR 910M Wifi,Routeur_Modem,Clé 4G DWR 910M Wifi,4 500 DA,wifi,1
8de23e37,D Link DWR M920 B1,Routeur_Modem,D Link DWR M920 B1,8 900 DA,revaleo rtc,0
d0a18b84,D Link BOX Home M915V,Routeur_Modem,BOX Home M915V,9 100 DA,el djazira,0
8de23e37,D Link DWR M920 B1,Routeur_Modem,D Link DWR M920 B1,8 900 DA,b1,1
4f4c5241,D Link DWR G403,Routeur_Modem,D Link DWR G403,10 500 DA,d  link,1
0c2a83ac,D Tech Tablette D Tech 8,Tablette,Tablette D Tech 8,15 500 DA,accessoiree audio,0
43c99814,ZTE BLADE A75,Smartphone,ZTE BLADE A75,31 900 DA,iso,0
8c787d02,HOCO DUAL PORT C103A TYPE C,Accessoire_Audio,DUAL PORT C103A TYPE C,850 DA,tpye,1
88009f7c,Revaleo RCB 86 MICRO USB,Accessoire_Charge,RCB 86 MICRO USB,300 DA,revaleo rcb,1
5898abbf,D Tech Tablette D Tech 7,Tablette,Tablette D Tech 7,13 200 DA,ca56,0
5898abbf,D Tech Tablette D Tech 7,Tablette,Tablette D Tech 7,13 200 DA,d tech tabltete,1
4c1cfe7e,EL DJAZIRA FCLD 002 C TYPE C,Accessoire_General,FCLD 002 C TYPE C,1 900 DA,hoco true,0
6be57c8a,D Link DWR M961,Routeur_Modem,D Link DWR M961,9 900 DA,accessoire audoi,0
6be57c8a,D Link DWR M961,Routeur_Modem,D Link DWR M961,9 900 DA,hoco cable,0
1096251f,ZTE NUBIA Neo2 5G,Smartphone,ZTE NUBIA Neo2 5G,49 900 DA,erabuds,0
ed7d4c73,HOCO QC3 0 C72Q TYPE C,Accessoire_Audio,QC3 0 C72Q TYPE C,1 100 DA,accessoire audio,1
8de23e37,D Link DWR M920 B1,Routeur_Modem,D Link DWR M920 B1,8 900 DA,b1,1
d0a18b84,D Link BOX Home M915V,Routeur_Modem,BOX Home M915V,9 100 DA,el djazira,0
4f4c5241,D Link DWR G403,Routeur_Modem,D Link DWR G403,10 500 DA,link,1
bbb7bd4f,EL DJAZIRA FCLD012 TYPE C,Accessoire_General,FCLD012 TYPE C,1 900 DA,tabltte,0
4f4c5241,D Link DWR G403,Routeur_Modem,D Link DWR G403,10 500 DA,wifi,1
d0a18b84,D Link BOX Home M915V,Routeur_Modem,BOX Home M915V,9 100 DA,m915v,1
6be57c8a,D Link DWR M961,Routeur_Modem,D Link DWR M961,9 900 DA,ccld003,0
dc0d7d92,HOCO Cable Silicone 3A X82IP,Accessoire_Audio,Cable Silicone 3A X82IP,1 500 DA,ccable,1
5b75ede7,TCL HH40L1,Routeur_Modem,TCL HH40L1,8 690 DA,tcll,1
0c2a83ac,D Tech Tablette D Tech 8,Tablette,Tablette D Tech 8,15 500 DA,tablette,1
5898abbf,D Tech Tablette D Tech 7,Tablette,Tablette D Tech 7,13 200 DA,accessoiree audio,0
0c2a83ac,D Tech Tablette D Tech 8,Tablette,Tablette D Tech 8,15 500 DA,tabblette,1
5898abbf,D Tech Tablette D Tech 7,Tablette,Tablette D Tech 7,13 200 DA,d tech tablette,1
5b75ede7,TCL HH40L1,Routeur_Modem,TCL HH40L1,8 690 DA,wifi,1
7187b85c,HOCO ECOUTEUR EQ4,Accessoire_Audio,ECOUTEUR EQ4,4 800 DA,accessoire audio,1
d0a18b84,D Link BOX Home M915V,Routeur_Modem,BOX Home M915V,9 100 DA,c72q,0
5b75ede7,TCL HH40L1,Routeur_Modem,TCL HH40L1,8 690 DA,hc4,0
fc62db4f,Revaleo RCB 86 IOS,Accessoire_General,RCB 86 IOS,400 DA,hoco c97a,0
5b75ede7,TCL HH40L1,Routeur_Modem,TCL HH40L1,8 690 DA,hh401,1
0c2a83ac,D Tech Tablette D Tech 8,Tablette,Tablette D Tech 8,15 500 DA,d  tech,1
5b75ede7,TCL HH40L1,Routeur_Modem,TCL HH40L1,8 690 DA,hh40l1,1
6be57c8a,D Link DWR M961,Routeur_Modem,D Link DWR M961,9 900 DA,m9661,1
8de23e37,D Link DWR M920 B1,Routeur_Modem,D Link DWR M920 B1,8 900 DA,revaleo rcb,0
41f0ffcb,ZTE NUBIA MUSIC POP ART,Smartphone,NUBIA MUSIC POP ART,25 500 DA,el djazira,0
8de23e37,D Link DWR M920 B1,Routeur_Modem,D Link DWR M920 B1,8 900 DA, dlink d,1
5898abbf,D Tech Tablette D Tech 7,Tablette,Tablette D Tech 7,13 200 DA,micro,0
c128c09e,D Link Clé 4G DWR 910M Wifi,Routeur_Modem,Clé 4G DWR 910M Wifi,4 500 DA,d link d,0
5ff6b5ed,HOCO ECOUTEUR EQ1,Accessoire_Audio,ECOUTEUR EQ1,2 950 DA,ccessoire audio,1
aa9cbfcf,TECNO SPARK Go 1,Smartphone,SPARK Go 1,18 000 DA,sparkk,1
d0a18b84,D Link BOX Home M915V,Routeur_Modem,BOX Home M915V,9 100 DA,cudl,0
5898abbf,D Tech Tablette D Tech 7,Tablette,Tablette D Tech 7,13 200 DA,nbuia,0
41f0ffcb,ZTE NUBIA MUSIC POP ART,Smartphone,NUBIA MUSIC POP ART,25 500 DA,eq,0
0c2a83ac,D Tech Tablette D Tech 8,Tablette,Tablette D Tech 8,15 500 DA,ttab,1
8de23e37,D Link DWR M920 B1,Routeur_Modem,D Link DWR M920 B1,8 900 DA,d link  d,1
4f4c5241,D Link DWR G403,Routeur_Modem,D Link DWR G403,10 500 DA,4g,1
43c99814,ZTE BLADE A75,Smartphone,ZTE BLADE A75,31 900 DA,smartphonne,1
e21c08ab,EL DJAZIRA CHARGER FCLD008,Accessoire_General,CHARGER FCLD008,1 250 DA,ew27,0
41f0ffcb,ZTE NUBIA MUSIC POP ART,Smartphone,NUBIA MUSIC POP ART,25 500 DA,ccessoire general,0
c128c09e,D Link Clé 4G DWR 910M Wifi,Routeur_Modem,Clé 4G DWR 910M Wifi,4 500 DA,to,0
c128c09e,D Link Clé 4G DWR 910M Wifi,Routeur_Modem,Clé 4G DWR 910M Wifi,4 500 DA,routeur mode,1
5b75ede7,TCL HH40L1,Routeur_Modem,TCL HH40L1,8 690 DA,wifi,1
